no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
4005,2024,HOLDING,PUSERTIF,,JUNIOR TECHNICIAN PENGUJIAN ARUS TINGGI,JUNIOR TECHNICIAN,PENGUJIAN ARUS TINGGI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.85
4006,2024,HOLDING,UID Riau & Kepri,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,Rekrut 2024,Perencanaan Sistem,1,0.85
4007,2024,HOLDING,UID Banten,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.846
4008,2024,HOLDING,UIW Maluku&Malut,,JUNIOR TECHNICIAN OPERASI DISTRIBUSI,JUNIOR TECHNICIAN,OPERASI DISTRIBUSI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,0.817
4009,2024,HOLDING,UIW Maluku&Malut,,JUNIOR TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Transmisi dan Gardu Induk,1,0.817
4010,2024,HOLDING,UID Lampung,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,Rekrut 2024,Perencanaan Sistem,1,0.804
4011,2024,HOLDING,UID Lampung,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.804
4012,2024,HOLDING,UID Bali,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,Rekrut 2024,Perencanaan Sistem,1,0.8
4013,2024,HOLDING,UIP JBB,,JUNIOR OFFICER LOGISTIK,JUNIOR OFFICER,LOGISTIK,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,0.781
4014,2024,HOLDING,UIP Sumatera Bag Utara,,JUNIOR OFFICER PENGADAAN TANAH DAN PENGENDALIAN ROW,JUNIOR OFFICER,PENGADAAN TANAH DAN PENGENDALIAN ROW,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,0.781
4015,2024,HOLDING,UID Jakarta Raya,,JUNIOR OFFICER ACCOUNT EXECUTIVE,JUNIOR OFFICER,ACCOUNT EXECUTIVE,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.778
4016,2024,HOLDING,UID Jakarta Raya,,JUNIOR OFFICER ADMINISTRASI DAN PELAYANAN PELANGGAN,JUNIOR OFFICER,ADMINISTRASI DAN PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,Rekrut 2024,Niaga dan Pemasaran,1,0.778
4017,2024,HOLDING,UID Jakarta Raya,,JUNIOR OFFICER PENGELOLAAN PIUTANG,JUNIOR OFFICER,PENGELOLAAN PIUTANG,G1,D3 Teknik Industri/Teknik Material,1,D3,Rekrut 2024,Perencanaan dan Kinerja,1,0.778
4018,2024,HOLDING,UID Kaltimra,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,0.776
4019,2024,HOLDING,Pusat Pengatur Beban,,JUNIOR TECHNICIAN DATA DISTURBANCE FAULT RECORDER (DFR) DAN PHASOR MEASUREMENT UNIT (PMU),JUNIOR TECHNICIAN,DATA DISTURBANCE FAULT RECORDER (DFR) DAN PHASOR MEASUREMENT UNIT (PMU),G1,D3 Data Science/Teknik Informatika,1,D3,Rekrut 2024,Teknologi Informasi,1,0.721
4020,2024,HOLDING,Pusat Pengatur Beban,,JUNIOR TECHNICIAN OPERASI REAL TIME C,JUNIOR TECHNICIAN,OPERASI REAL TIME C,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.721
4021,2024,HOLDING,UID Sulselrabar,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,3T,Perencanaan Sistem,1,0.715
4022,2024,HOLDING,UIP Kalimantan Bag Timur,,JUNIOR OFFICER PERIZINAN,JUNIOR OFFICER,PERIZINAN,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,3T,Komunikasi dan Umum,1,0.713
4023,2024,HOLDING,UIP JBT,,JUNIOR OFFICER KEUANGAN,JUNIOR OFFICER,KEUANGAN,G1,D3 Akuntansi/Administrasi Fiskal,1,D3,Rekrut 2024,Keuangan dan Akuntansi,1,0.691
4024,2024,HOLDING,UIP JBT,,JUNIOR OFFICER PENGADAAN TANAH DAN PENGENDALIAN ROW,JUNIOR OFFICER,PENGADAAN TANAH DAN PENGENDALIAN ROW,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,0.691
4025,2024,HOLDING,UID Lampung,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.689
4026,2024,HOLDING,PUSHARLIS,,JUNIOR OFFICER ADMINISTRASI UMUM,JUNIOR OFFICER,ADMINISTRASI UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.686
4027,2024,HOLDING,UIK Tanjung Jati B,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.686
4028,2024,HOLDING,UIK Tanjung Jati B,,JUNIOR OFFICER KESELAMATAN DAN KESEHATAN KERJA,JUNIOR OFFICER,KESELAMATAN DAN KESEHATAN KERJA,G1,D3 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,D3,Rekrut 2024,K3 dan Lingkungan,1,0.686
4029,2024,HOLDING,UID Sumbar,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.681
4030,2024,HOLDING,UID Jakarta Raya,,"JUNIOR OFFICER KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",JUNIOR OFFICER,"KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN DAN KEAMANAN",G1,D3 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,D3,Rekrut 2024,K3 dan Lingkungan,1,0.68
4031,2024,HOLDING,UID Jakarta Raya,,JUNIOR OFFICER LOGISTIK,JUNIOR OFFICER,LOGISTIK,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,0.68
4032,2024,HOLDING,UID Jakarta Raya,,JUNIOR OFFICER PEMBACAAN METER,JUNIOR OFFICER,PEMBACAAN METER,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.68
4033,2024,HOLDING,UID Jakarta Raya,,JUNIOR TECHNICIAN PEMELIHARAAN DISTRIBUSI,JUNIOR TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.68
4034,2024,HOLDING,UID Banten,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.677
4035,2024,HOLDING,UIT JBB,,JUNIOR TECHNICIAN PDKB GI/GITET,JUNIOR TECHNICIAN,PDKB GI/GITET,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,0.66
4036,2024,HOLDING,UIW Maluku&Malut,,JUNIOR OFFICER PELAKSANA PENGADAAN,JUNIOR OFFICER,PELAKSANA PENGADAAN,G1,D3 Logistik/Supply Chain Management,1,D3,3T,Manajemen Konstruksi dan Pengadaan,1,0.654
4037,2024,HOLDING,UIT JBT,,"JUNIOR TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDU INDUK",JUNIOR TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDU INDUK",G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,0.653
4038,2024,HOLDING,UIW NusaTenggaraTimur,,JUNIOR TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI,JUNIOR TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Transmisi dan Gardu Induk,1,0.651
4039,2024,HOLDING,UIT JBTB,,JUNIOR TECHNICIAN PDKB GI/GITET,JUNIOR TECHNICIAN,PDKB GI/GITET,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,0.627
4040,2024,HOLDING,UIW Papua&Papua Barat,,JUNIOR TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI DAN GARDU INDUK,JUNIOR TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI DAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Transmisi dan Gardu Induk,1,0.622
4041,2024,HOLDING,UIP Sulawesi,,JUNIOR OFFICER PENGADAAN TANAH DAN PENGENDALIAN ROW,JUNIOR OFFICER,PENGADAAN TANAH DAN PENGENDALIAN ROW,G1,D3 Logistik/Supply Chain Management,1,D3,3T,Manajemen Konstruksi dan Pengadaan,1,0.62
4042,2024,HOLDING,UIP Sulawesi,,JUNIOR TECHNICIAN PROYEK,JUNIOR TECHNICIAN,PROYEK,G1,D3 Logistik/Supply Chain Management,1,D3,3T,Manajemen Konstruksi dan Pengadaan,1,0.62
4043,2024,HOLDING,UIP Sulawesi,,JUNIOR TECHNICIAN TEKNIK ELEKTRIKAL,JUNIOR TECHNICIAN,TEKNIK ELEKTRIKAL,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,0.62
4044,2024,HOLDING,UIP3B Kalimantan,,"JUNIOR TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI",JUNIOR TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI",G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Proteksi dan Kontrol,1,0.616
4045,2024,HOLDING,UIW Bangka Belitung,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.614
4046,2024,HOLDING,UID Bali,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,0.6
4047,2024,HOLDING,UIP3B Sulawesi,,JUNIOR TECHNICIAN PDKB SUTT/SUTET,JUNIOR TECHNICIAN,PDKB SUTT/SUTET,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Transmisi dan Gardu Induk,1,0.599
4048,2024,HOLDING,UIT JBT,,JUNIOR OFFICER ADMINISTRASI UMUM,JUNIOR OFFICER,ADMINISTRASI UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.599
4049,2024,HOLDING,UIP Sumatera Bag Tengah,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.593
4050,2024,HOLDING,UIP Sumatera Bag Utara,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.586
4051,2024,HOLDING,UID Sumbar,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,Rekrut 2024,Perencanaan Sistem,1,0.584
4052,2024,HOLDING,UIP3B Sulawesi,,"JUNIOR TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI",JUNIOR TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI",G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Proteksi dan Kontrol,1,0.569
4053,2024,HOLDING,UID Kaltimra,,JUNIOR TECHNICIAN OPERASI DAN PEMELIHARAAN DISTRIBUSI,JUNIOR TECHNICIAN,OPERASI DAN PEMELIHARAAN DISTRIBUSI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,0.564
4054,2024,HOLDING,P3B Sumatera,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.56
4055,2024,HOLDING,UIT JBB,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,0.558
4056,2024,HOLDING,UIW NusaTenggaraTimur,,JUNIOR TECHNICIAN PEMELIHARAAN GARDU INDUK,JUNIOR TECHNICIAN,PEMELIHARAAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Transmisi dan Gardu Induk,1,0.558
4057,2024,HOLDING,UIP JBTB,,JUNIOR OFFICER LOGISTIK,JUNIOR OFFICER,LOGISTIK,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,0.554
4058,2024,HOLDING,UIP JBTB,,JUNIOR TECHNICIAN PENGENDALIAN KONTRAK DAN PELAPORAN,JUNIOR TECHNICIAN,PENGENDALIAN KONTRAK DAN PELAPORAN,G1,D3 Logistik/Supply Chain Management,1,D3,Rekrut 2024,Manajemen Konstruksi dan Pengadaan,1,0.554
4059,2024,HOLDING,UIT JBB,,"JUNIOR TECHNICIAN PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDU INDUK",JUNIOR TECHNICIAN,"PEMELIHARAAN PROTEKSI, METER, DAN OTOMASI TRANSMISI DAN GARDU INDUK",G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,2.131
4060,2024,HOLDING,UIW Maluku&Malut,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,2.125
4061,2024,HOLDING,UID Kalselteng,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,3T,Niaga dan Pemasaran,1,2.123
4062,2024,HOLDING,UID Kaltimra,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,2.115
4063,2024,HOLDING,UID Sumut,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,2.112
4064,2024,HOLDING,PUSDIKLAT,,JUNIOR OFFICER ADMINITRASI DAN UMUM,JUNIOR OFFICER,ADMINITRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,2.076
4065,2024,HOLDING,UID Lampung,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,2.068
4066,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER ADMINISTRASI MANAJEMEN DIGITAL,JUNIOR OFFICER,ADMINISTRASI MANAJEMEN DIGITAL,G1,D3 Data Science/Teknik Informatika,1,D3,Rekrut 2024,Teknologi Informasi,1,2.049
4067,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER ADMINISTRASI STRATEGI HUMAN CAPITAL,JUNIOR OFFICER,ADMINISTRASI STRATEGI HUMAN CAPITAL,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4068,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER DANA PENSIUN DAN JAMINAN SOSIAL,JUNIOR OFFICER,DANA PENSIUN DAN JAMINAN SOSIAL,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,2.049
4069,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER HUBUNGAN PEMERINTAHAN,JUNIOR OFFICER,HUBUNGAN PEMERINTAHAN,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,2.049
4070,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL BALIKPAPAN,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL BALIKPAPAN,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4071,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL BANJARBARU,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL BANJARBARU,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4072,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL DEPOK,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL DEPOK,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4073,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL KANTOR PUSAT,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL KANTOR PUSAT,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4074,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL KUPANG,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL KUPANG,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4075,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL MAKASSAR,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL MAKASSAR,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4076,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL PADANG,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL PADANG,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4077,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL PALEMBANG,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL PALEMBANG,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4078,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL PEKANBARU,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL PEKANBARU,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4079,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PELAYANAN HUMAN CAPITAL PONTIANAK,JUNIOR OFFICER,PELAYANAN HUMAN CAPITAL PONTIANAK,G1,D3 Psikologi/Kepegawaian,1,D3,Rekrut 2024,Sumber Daya Manusia,1,2.049
4080,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PEMBAYARAN UNIT,JUNIOR OFFICER,PEMBAYARAN UNIT,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,2.049
4081,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PENGELOLAAN KENDARAAN,JUNIOR OFFICER,PENGELOLAAN KENDARAAN,G1,D3 Teknik Industri/Teknik Material,1,D3,Rekrut 2024,Perencanaan dan Kinerja,1,2.049
4082,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PENYETORAN PAJAK,JUNIOR OFFICER,PENYETORAN PAJAK,G1,D3 Akuntansi/Administrasi Fiskal,1,D3,Rekrut 2024,Keuangan dan Akuntansi,1,2.049
4083,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER PRIVATE OFFICE,JUNIOR OFFICER,PRIVATE OFFICE,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,Rekrut 2024,Komunikasi dan Umum,1,2.049
4084,2024,HOLDING,Kantor Pusat,,JUNIOR OFFICER VERIFIKASI ENERGI PRIMER,JUNIOR OFFICER,VERIFIKASI ENERGI PRIMER,G1,D3 Teknik Mesin/Konversi Energi,1,D3,Rekrut 2024,Pembangkitan,1,2.049
4085,2024,HOLDING,UID Banten,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,2.03
4086,2024,HOLDING,UID Kalselteng,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,2.022
4087,2024,HOLDING,UID Bali,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,2.001
4088,2024,HOLDING,UID Sulselrabar,,JUNIOR TECHNICIAN TRANSAKSI ENERGI LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TRANSAKSI ENERGI LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,1.996
4089,2024,HOLDING,UID Aceh,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,1.976
4090,2024,HOLDING,UIT JBTB,,JUNIOR TECHNICIAN PEMELIHARAAN GARDU INDUK,JUNIOR TECHNICIAN,PEMELIHARAAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,1.96
4091,2024,HOLDING,P3B Sumatera,,JUNIOR TECHNICIAN PEMELIHARAAN GARDU INDUK,JUNIOR TECHNICIAN,PEMELIHARAAN GARDU INDUK,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,1.924
4092,2024,HOLDING,UID S2JB,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,3T,Niaga dan Pemasaran,1,1.914
4093,2024,HOLDING,UID Riau & Kepri,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,Rekrut 2024,Niaga dan Pemasaran,1,1.882
4094,2024,HOLDING,UID Sumbar,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,1.849
4095,2024,HOLDING,UID Kalselteng,,JUNIOR TECHNICIAN PENGATURAN OPERASI,JUNIOR TECHNICIAN,PENGATURAN OPERASI,G1,D3 Teknik Kimia/Teknik Lingkungan,1,D3,3T,Perencanaan Sistem,1,1.82
4096,2024,HOLDING,UID Sulselrabar,,JUNIOR TECHNICIAN PDKB,JUNIOR TECHNICIAN,PDKB,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,3T,Distribusi,1,1.787
4097,2024,HOLDING,UIP Kalimantan Bag Timur,,JUNIOR OFFICER ADMINISTRASI DAN UMUM,JUNIOR OFFICER,ADMINISTRASI DAN UMUM,G1,D3 Komunikasi/Hubungan Masyarakat,1,D3,3T,Komunikasi dan Umum,1,1.783
4098,2024,HOLDING,UID Riau & Kepri,,JUNIOR TECHNICIAN TEKNIK LAYANAN PELANGGAN,JUNIOR TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,1.761
4099,2024,HOLDING,UIT JBB,,JUNIOR TECHNICIAN PEMELIHARAAN JARINGAN TRANSMISI,JUNIOR TECHNICIAN,PEMELIHARAAN JARINGAN TRANSMISI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,1.725
4100,2024,HOLDING,UIT JBTB,,JUNIOR TECHNICIAN PDKB SUTT/SUTET,JUNIOR TECHNICIAN,PDKB SUTT/SUTET,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Transmisi dan Gardu Induk,1,1.724
4101,2024,HOLDING,UID Banten,,JUNIOR OFFICER PELAYANAN PELANGGAN,JUNIOR OFFICER,PELAYANAN PELANGGAN,G1,D3 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,D3,Rekrut 2024,Niaga dan Pemasaran,1,1.691
4102,2024,HOLDING,UID Banten,,JUNIOR TECHNICIAN OPERASI DISTRIBUSI,JUNIOR TECHNICIAN,OPERASI DISTRIBUSI,G1,D3 Teknik Elektro/Teknik Listrik,1,D3,Rekrut 2024,Distribusi,1,1.691
